Page,Title,Type,Size,Location,Price
3,"Apartment for sale in Fifth Settlement in Mountain View I-City Compound, with a private garden, Installments over 9 years",Apartment with Garden,,"ماونتن فيو أي سيتي, كمبوند بالتجمع الخامس","3,000,000EGP"
3,Shop for sale 65m with 52m out area in White 14 Tower - New Capital,Stores,65,New Administrative Capital,"9,425,000EGP"
3,Office for sale 120m in Cloud 7 - New Capital,Offices,120,New Administrative Capital,"2,760,000EGP"
3,Villa for sale 350m in Yaru Compound - New Capital,Separate Villa,,New Administrative Capital,"6,650,000EGP"
3,Apartments For Sale in Dejoya Compound - Taj Misr,Apartment with Garden,,"كمبوند دي جويا - تاج مصر, كمبوند بالعاصمة الادارية الجديدة","2,440,000EGP"
3,Factory For sale in Industrial zone,Factory,180,"المنطقة الصناعية, القاهرة الجديدة - التجمع الخامس","5,500,000EGP"
3,Commercial For Sale in Park Lane Compound - Al Attal,Commercial,54,"كمبوند بارك لين - العتال, R7","5,914,634EGP"
4,Store 110 m ground floor in Kaya Mall - October Gardens,Commercial,110,October Gardens,"5,220,000EGP"
4,For Sale - Separate Villa 430 M² Super lux,Separate Villa,,"El Rabwa, Compounds in Sheikh Zayed","16,000,000EGP"
4,Offices 32 M² For Sale in Downtown,Offices,32,"Downtown, New Administrative Capital","736,000EGP"
4,Commercial shop for sale 160m with out area 99m in Elegantry Mall - New Cairo,Commercial,160,New Cairo,"15,443,300EGP"
4,Offices in Paragon Mall - Builderia Development 80 M² Lux For sale,Offices,80,"مول براجون - بلدريا للتطوير, مشاريع تجارية بالعاصمة الإدارية الجديدة","3,200,000EGP"
4,Office for sale 169m in V90 Mall - New Cairo,Offices,169,New Cairo,"8,290,094EGP"
4,Separate Villa AR - Prime location -Chillout Park,Separate Villa,,ماونتون فيو شيل أوت بارك، كمبوند في ٦ اكتوبر,"4,750,000EGP"
4,"Apartment for sale in Fifth Settlement, immediate receipt, in installments over 7 years, in Galleria Compound",Apartments,125,"كمبوند جاليريا مون فالي - العربية القابضة, كمبوند بالتجمع الخامس","2,206,000EGP"
4,Administrative 129m for sale in cairo capital center - New Cairo,Administrative,129,New Cairo,"5,676,000EGP"
4,Restaurant For sale in Downtown,Restaurant,20,"الداون تاون, العاصمة الإدارية الجديدة","1,280,000EGP"
4,ارخص مكتب في ال CBD امام البرج الايقوني مباشرة بالعاصمة الادارية,Corporate Branch,,"العاصمة الادارية , منطقة الاعمال المركزية , CBD","900,000EGP"
4,Great Investment Opportunity: Boutique Hotel in New Cairo for sale,Building,1100,275 زيزينيا عائلى - المستثمرين الجنوبية -التجمع الخامس - القاهرة الجديدة,"22,000,000EGP"
4,Villas For Sale in Fourth Neighborhood,Villas,400,"الحي الرابع, بيت الوطن","2,978,450EGP"
4,Duplex For Sale in Fourth Neighborhood,Duplex,268,"الحي الرابع, بيت الوطن","2,307,815EGP"
5,Apartments For Sale in Fourth Neighborhood,Apartments,190,"الحي الرابع, بيت الوطن","1,377,500EGP"
5,Apartments 165 M² For sale in New El Andalous,Apartments,165,"الأندلس الجديدة, القاهرة الجديدة - التجمع الخامس","1,320,000EGP"
5,Twin House Il Bosco 247 M² Semi Finished,Twin House,,IL Bosco Compound Misr Italia Properties New Capital,"2,700,000EGP"
5,Apartments For sale in Golf City,Roof,170,"جولف سيتي, العبور","2,500,000EGP"
5,"for sale in the Fifth Settlement in The Median, with a down payment of only 5% and installments over 10 years",Studio,75,"ذا مديان ريزيدنس - ازان للتطوير العقاري, كمبوند بالتجمع الخامس","1,300,000EGP"
5,Apartment 107 m for sale in Kattameya Gate apartment for 7.5 years,Apartments,107,Kattameya,"1,433,800EGP"
5,own an apartment of 240m view garden of 7000m,Apartments,240,"الحي الأول, بيت الوطن","1,860,000EGP"
5,Apartments For sale in Bait El Watan Ninth Neighborhood,Apartments,210,"بيت الوطن الحي التاسع, 6 أكتوبر","1,000,000EGP"
5,Installment office for 20 years with Investment return starting from 333% in New Capital,Offices,45,"الداون تاون, العاصمة الإدارية الجديدة","1,485,000EGP"
5,"Apartment for sale in Fifth Settlement in Mountain View iCity, with installments over 7 years",Apartments,110,"ماونتن فيو أي سيتي, كمبوند بالتجمع الخامس","2,000,000EGP"
5,Shop 70m for sale Capital mall Zayed,Stores,70,El Sheikh Zayed,"3,500,000EGP"
5,Apartments For sale in Second Neighborhood,Apartments,100,"الشطر الثاني, زهراء المعادي","1,050,000EGP"
5,Villa for sale 327m in Hyde Park - New Cairo,Villas,327,New Cairo,"11,060,000EGP"
5,Apartment 273m with roof 120m for sale - The Icon Residence 2 - New Cairo,Apartments,273,New Cairo,"3,371,550EGP"
6,Storage For sale in Industrial zone,Storage,5060,"المنطقة الصناعية, القاهرة الجديدة - التجمع الخامس","30,000,000EGP"
6,Offices in MU7 30 M² Extra super lux For sale,Offices,30,"MU7, منطقة الأعمال المركزيه","1,200,000EGP"
6,Stores Super lux For sale in R1,Stores,25,"R1, العاصمة الإدارية الجديدة","2,500,000EGP"
6,Apartments For sale in Second Neighborhood,Apartments,130,"الشطر الثاني, زهراء المعادي","1,527,500EGP"
6,"Apartment for sale 240, down payment 117000 EGP, installments over 60 months",Apartments,240,"الحي الأول, بيت الوطن","1,560,000EGP"
6,Apartments For sale in Investors Area,Apartments,173,"منطقة المستثمرين, العاصمة الإدارية الجديدة","2,000,000EGP"
6,Apartments For Sale in New Fustat City,Apartments,120,"الفسطاط الجديدة, الفسطاط","1,128,000EGP"
6,Apartments For sale in Second Neighborhood,Apartments,132,"الشطر الثاني, زهراء المعادي","1,419,000EGP"
6,For Sale - Apartments 176 M² Semi Finished in New Fustat City,Apartments,176,"الفسطاط الجديدة, الفسطاط","1,980,000EGP"
6,For Sale - Separate Villa 343 M² Semi Finished ,Separate Villa,,"كمبوند بالشيخ زايد, كمبوند بالشيخ زايد","3,780,700EGP"
6,Corporate Branch 33 M² For Sale in Downtown,Corporate Branch,,"الداون تاون, العاصمة الإدارية الجديدة","1,452,000EGP"
6,Separate Villa 300 M² Semi Finished in Compounds In El Sheikh Zayed,Separate Villa,,"Compounds In El Sheikh Zayed, Compounds in Sheikh Zayed","3,600,000EGP"
6,For Sale - Separate Villa 400 M² Extra super lux,Separate Villa,,"El Rabwa, Compounds in Sheikh Zayed","18,000,000EGP"
6,Villas For sale in Porto October,Villas,426,"بورتو اكتوبر, كمبوند في ٦ اكتوبر","3,500,000EGP"
7,Apartments For sale in Northern Tourist Expansions,Apartments,175,"الحي 300, التوسعات الشمالية","980,000EGP"
7,Separate Villa 305 M² Semi Finished in Moon Hills,Separate Villa,,"مون هيلز, كمبوند في ٦ اكتوبر","3,000,000EGP"
7,Apartments Semi Finished For Sale in Second Neighborhood,Apartments,100,"Second Neighborhood, Zahraa El Maadi","1,050,000EGP"
7,Apartment 190 M for sale At New Cairo At The Icon Residence,Apartments,190,New Cairo,"2,470,000EGP"
7,Clinic 50m for sale in compound kattameya gate with 7 years installments,Clinics,50,Kattameya,"1,400,000EGP"
7,Commercial For Sale in 90th: Between Cairo Festival City and Mountain View Roundabout,Stores,93,"التسعين: بين كايرو فيستفال سيتي وصينية ماونتن فيو, شارع التسعين","17,000,000EGP"
7,شقق للبيع بسعر مميز في بيت الوطن,Apartments,172,التجمع الخامس بيت الوطن الحي التاني,"1,190,000EGP"
7,Commercial Without Finish For Sale in Takseam El Andlos,Commercial,45,"تقسيم الأندلس, القاهرة الجديدة - التجمع الخامس","2,200,000EGP"
7,Office 53m for sale in compound kattameya gate with 7 years installments,Offices,53,Kattameya,"1,484,000EGP"
7,GREAT PRICE - 3 bed room flat for sale in Elmerag city in Elmaadi,Apartments,230,"شارع الكورنيش, مدينة المعراج","1,800,000EGP"
7,Available Apartments in 6 October City near 26 July Axis and Shooting Club,Apartments,125,"المنطقه الثالثه السياحيه, التوسعات الشمالية","812,500EGP"
7,Palace 2000 m For Sale in 6 October City,Palace,2750,"مدينة الفردوس, كمبوند في ٦ اكتوبر","38,000,000EGP"
7,A Luxury Apartment with a spectacular View,Administrative,270,"Maadi Star Towers A2, Cornich El Nil Maadi","4,500,000EGP"
7,For Sale - Apartments 140 M² Semi Finished in First Neighborhood,Apartments,140,"الحي الأول, بيت الوطن","875,000EGP"
8,شقق للبيع بنص ثمنها في هليوبوليس الجديده فيو مفتوح علي الحزام الأخضر مباشرة,Apartments,150,"الحي الثاني, هليوبوليس الجديدة","395,000EGP"
8,شقة تشطيب سوبر لوكس فى النرجس ١,Apartments,200,"El Narges 1, El Narges","2,800,000EGP"
8,Villas For sale in Madenti,Separate Villa,,"مناطق فرعية بالقاهرة الكبرى, القاهرة الكبرى","10,000,000EGP"
8,Apartments For Sale in Tag City Compound - MNHD,Apartments,149,"كمبوند تاج سيتى - مدينة نصر للاسكان و التعمير, كمبوند بالتجمع الخامس","2,100,000EGP"
8,Separate Villa For sale in Moon Hills,Separate Villa,,"مون هيلز, كمبوند في ٦ اكتوبر","3,700,000EGP"
8,Town House For sale in Moon Hills,Twin House,,"مون هيلز, كمبوند في ٦ اكتوبر","2,800,000EGP"
8,Separate Villa For sale in Moon Hills,Separate Villa,,"مون هيلز, كمبوند في ٦ اكتوبر","4,850,000EGP"
8,Town House For sale in Moon Hills,Town House,,"مون هيلز, كمبوند في ٦ اكتوبر","2,250,000EGP"
8,Apartments For sale in R8,Apartments,155,"R8, العاصمة الإدارية الجديدة","2,210,000EGP"
8,For Sale - Apartments 148 M² super lux,Apartments,148,"Sheraton Masr el Gdida, Greater Cairo","1,550,000EGP"
8,Commercial For sale in The Rook Mall - Mazaya Developments,Stores,50,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","7,500,000EGP"
8,Commercial For sale in The Rook Mall - Mazaya Developments,Commercial,50,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","7,500,000EGP"
8,Commercial For sale in The Rook Mall - Mazaya Developments,Stores,61,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","9,150,000EGP"
8,Commercial For sale in The Rook Mall - Mazaya Developments,Commercial,60,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","9,000,000EGP"
9,Apartments For sale in Cairo Town Compound - Arba Developments,Apartments,145,"كمبوند كايرو تاون - أربا, كمبوند بمدينة نصر","1,102,200EGP"
9,Offices For sale in Northern 90th Street,Offices,112,"التسعين الشمالي, شارع التسعين","6,160,000EGP"
9,Medical For sale in Downtown,Clinics,33,"الداون تاون, العاصمة الإدارية الجديدة","930,000EGP"
9,apartment with 5%Dp at O West October installments over 8 year fully finished,Apartments,123,"كمبوند أو ويست - اوراسكوم للتطوير, كمبوند في ٦ اكتوبر","3,400,000EGP"
9,Apartment for sale 210 m in a vital location in the Administrative Capital,Apartments,120,"كمبوند ميدتاون كوندو - بتر هوم, R7","960,000EGP"
9,Stores For sale in Downtown,Stores,35,"الداون تاون, العاصمة الإدارية الجديدة","2,228,000EGP"
9,Stores For sale in CBD 1 Extension,Stores,25,"CBD 1 امتداد, العاصمة الإدارية الجديدة","362,500EGP"
9,Stores For sale in Downtown,Stores,35,"الداون تاون, العاصمة الإدارية الجديدة","711,000EGP"
9,فيلا للبيع في الكرمه ٢ امام زد بارك مباشرة بارقي موقع بالشيخ زايد,Villas,340,"Compounds In El Sheikh Zayed, Compounds in Sheikh Zayed","7,500,000EGP"
9,Apartments For Sale in Sixth Neighborhood,Apartments,180,بالقرب من النادى الأهلى,"1,350,000EGP"
9,Apartments For Sale in Sixth Neighborhood,Apartments,155,بالقرب من النادى الأهلى - ومنطقة النوادى والتسعين الشمالى,"1,162,500EGP"
9,Apartments For Sale in El Andalous,Apartments,168,ناصية وعلى الشارع الرئيسى للأندلس,"1,428,000EGP"
9,شقه للبيع ١٤٨ م صافى مسجله شهر عقارى بالكامل تصلح للتمويل العقارى,Apartments,148,الوزراء شيراتون,"1,550,000EGP"
9,Apartment For Sale in Sheraton,Apartments,125,"Sheraton, Heliopolis - Masr El Gedida","1,200,000EGP"
9,Apartments 185 M² super lux in Sayed Zakaria St.,Furnished Apartment,,"Sayed Zakaria St., Sheraton","1,600,000EGP"
10,Apartment Lux For Sale in The Martyr Corridor,Apartments,118,"The Martyr Corridor, Tenth District","885,000EGP"
10,Apartments 170 M² super lux in Sheraton Masr el Gdida,Apartments,170,شيراتون مصر الجديدة حي الوزراء,"1,700,000EGP"
10,شقه للبيع 175م فى مربع الوزراء الشيراتون مصر الجديده طابق خامس حصه بالارض والجرا,Apartments,175,شيراتون مصر الجديدة,"1,900,000EGP"
10,Villas 390 M² For Sale in Jasmine Green Land,Villas,390,"Jasmine Green Land, Compounds in 6 October","6,350,000EGP"
10,Twin House For sale in Rihana,Twin House,,"ريحانه, كمبوند في ٦ اكتوبر","4,177,000EGP"
10,Town House For sale in Rihana,Town House,,"ريحانه, كمبوند في ٦ اكتوبر","4,750,000EGP"
10,Separate Villa For sale in Dream Land,Separate Villa,,"دريم لاند, كمبوند في ٦ اكتوبر","4,950,000EGP"
10,Separate Villa For sale in Compounds In El Sheikh Zayed,Separate Villa,,"كمبوند بالشيخ زايد, كمبوند بالشيخ زايد","3,100,000EGP"
10,Twin House For sale in Pyramids Walk,Twin House,,"بيراميدز ووك, كمبوند بالشيخ زايد","3,100,000EGP"
10,Separate Villa For sale in Ebni Betak 2,House / Home,/,"ابني بيتك 2, حدائق أكتوبر","700,000EGP"
10,Apartments For sale in Cairo Town Compound - Arba Developments,Apartments,162,"كمبوند كايرو تاون - أربا, كمبوند بمدينة نصر","1,231,200EGP"
10,Apartments For sale in Al Andalus 1,Apartments,184,"الأندلس 1, الأندلس","1,380,000EGP"
10,Apartments For sale in Mountain View iCity Compound - DMG,Apartments,125,"ماونتن فيو أي سيتي, كمبوند بالتجمع الخامس","1,575,055EGP"
10,Commercial For sale in Downtown,Stores,55,"الداون تاون, العاصمة الإدارية الجديدة","4,538,000EGP"
10,Hotel For sale in Downtown,Furnished Apartment,,"الداون تاون, العاصمة الإدارية الجديدة","1,820,000EGP"
11,Twin House For sale in Layan Residence,Twin House,,"ليان ريزيدنس, كمبوند بالتجمع الخامس","7,690,000EGP"
11,Studio in Golden Gates Compound 54 M² Without Finish For Sale,Studio,54,"Golden Gates Compound, Compounds In Mokattam","405,000EGP"
11,Apartments For Sale in El Andalous,Apartments,135,ناصية وعلى الشارع الرئيسى للأندلس,"1,080,000EGP"
11,Apartments For Sale in El Andalous,Apartments,150,ناصية وعلى حديقة كبيرة,"1,200,000EGP"
11,Grave For sale in Other neighborhoods In New Cairo,Grave,21,"مناطق فرعية بالقاهرة الجديدة, القاهرة الجديدة - التجمع الخامس","140,000EGP"
11,Studio For Sale in Mokattam66 m,Studio,66,امتداد محور الشهيد,"550,000EGP"
11,Roof For sale in Neighbourhood 1,Roof,180,"المجاوره الأولى, الحي الرابع","1,100,000EGP"
11,Apartment with Garden For sale in Janoub Compound - OUD,Apartment with Garden,,"كمبوند جنوب - شركة الشرقيون للتنمية العمرانية, كمبوند بالعاصمة الادارية الجديدة","1,439,900EGP"
11,Apartments For sale in Botanica Compound - New Generation Development,Apartments,133,"كمبوند بوتانيكا - نيو جينيريشن للتطوير, كمبوند بالعاصمة الادارية الجديدة","1,649,200EGP"
11,Apartments For sale in R8,Apartments,155,"R8, العاصمة الإدارية الجديدة","1,984,000EGP"
11,Commercial 39 M² For sale in Downtown,Commercial,39,الدون تاون - العاصمة الادارية الجديدة,"3,268,000EGP"
11,Apartments For sale in Lotus South,Apartments,180,"اللوتس الجنوبيه, اللوتس","1,650,000EGP"
11,Apartment For Sale in Abd El-Hameed Badawi St.,Apartments,120,شيراتون/شارع شارع عبد الحميد بدوي,"1,200,000EGP"
11,Separate Villa 310 M² Extra super lux in Gardenia Park,Separate Villa,,"Gardenia Park, Compounds in 6 October","8,500,000EGP"
11,Twin House in Greens 535 M² Extra super lux For Sale,Twin House,,"Greens, Compounds in Sheikh Zayed","6,400,000EGP"
12,Town House160 sqm delivery 2 years installments over 10 years,Town House,,"كمبوند ساراي - مدينة نصر للاسكان و التعمير, كمبوند بالتجمع الخامس","3,000,000EGP"
12,Apartment with garden for sale in the second district - Obour City,Apartment with Garden,,"الحي الثاني, العبور","900,000EGP"
12,Grave For sale in Fayoum Road,Grave,40,"طريق الفيوم, الهرم","280,000EGP"
12,Duplex For sale in Jayd Compound - Secon,Duplex,290,"كمبوند جايد - السعودية المصرية, كمبوند بالتجمع الخامس","4,350,000EGP"
12,"At a special price for sale, an apartment of 185 meters, in Jasmine villas, Super Lux, the first settlement",Apartments,185,"الياسمين 2, الياسمين","1,900,000EGP"
12,Twin House For sale in Porto October,Twin House,,"بورتو اكتوبر, كمبوند في ٦ اكتوبر","2,000,000EGP"
12,Separate Villa For sale in El Patio 6,Separate Villa,,"الباتيو 6, كمبوند في ٦ اكتوبر","4,350,000EGP"
12,Town House For sale in Compounds In El Sheikh Zayed,Town House,,"كمبوند بالشيخ زايد, كمبوند بالشيخ زايد","4,450,000EGP"
12,Apartments For sale in Bait El Watan,Apartments,226,"بيت الوطن, 6 أكتوبر","1,300,000EGP"
12,Apartments Semi Finished For sale in El Maadi Ring Road,Apartments,235,"دائري المعادي, المعادي","2,289,000EGP"
12,Apartments For sale in Boulevard Axis,Apartments,200,"محور البوليفارد, 6 أكتوبر","1,240,000EGP"
12,Apartments For sale in Bait El Watan,Apartment with Garden,,"بيت الوطن, مدينة الشيخ زايد","2,550,000EGP"
12,Apartments in Bait El Watan 248 M² Semi Finished For Sale,Apartments,248,"Bait El Watan, El Sheikh Zayed City","2,400,000EGP"
12,Apartments in Bait El Watan 248 M² Semi Finished For Sale,Apartments,248,"Bait El Watan, El Sheikh Zayed City","2,400,000EGP"
12,For Sale - Apartments 259 M² Semi Finished in Bait El Watan,Apartments,259,"Bait El Watan, El Sheikh Zayed City","2,500,000EGP"
13,Apartments For sale in Bait El Watan,Apartments,270,"بيت الوطن, 6 أكتوبر","2,092,000EGP"
13,Apartments For sale in Bait El Watan,Apartments,270,"بيت الوطن, 6 أكتوبر","2,160,000EGP"
13,Apartments For sale in Bait El Watan,Apartments,275,"بيت الوطن, 6 أكتوبر","2,260,000EGP"
13,Apartments For sale in Bait El Watan,Apartments,275,"بيت الوطن, 6 أكتوبر","2,268,000EGP"
13, Penthouse For sale in Lake View Residence,Penthouse,448,"ليك فيو ريزيدنس, كمبوند بالتجمع الخامس","5,650,000EGP"
13,Apartment with Garden For sale in De Joya 2 - Taj Misr Developments,Apartment with Garden,,"دي جويا 2 - تاج مصر للتطوير, كمبوند بالعاصمة الادارية الجديدة","2,185,000EGP"
13,For Sale - Apartment with Garden 165 M² Semi Finished,Apartment with Garden,,"بيت الوطن الحي التاسع, 6 أكتوبر","1,320,000EGP"
13,Apartments in Bait El Watan Ninth Neighborhood 200 M² Semi Finished For Sale,Apartments,200,"Bait El Watan Ninth Neighborhood, 6th of October","1,600,000EGP"
13,Apartments 259 M² For Sale in Bait El Watan,Apartments,259,"Bait El Watan, El Sheikh Zayed City","2,500,000EGP"
13,Apartments For sale in Bait El Watan,Apartments,205,"بيت الوطن, 6 أكتوبر","1,200,000EGP"
13,Apartment with Garden For sale in Second Neighborhood,Apartment with Garden,,"الحي الثاني, بيت الوطن","1,125,600EGP"
13,الان في موقع متميز في التجمع Townhouse امتلك,Town House,,American University Housing District، New Cairo - Fifth Settlement - Tagamoa,"3,800,000EGP"
13,Offices For sale in Downtown,Offices,95,"الداون تاون, العاصمة الإدارية الجديدة","3,800,000EGP"
13,Offices For sale in Downtown,Offices,90,"الداون تاون, العاصمة الإدارية الجديدة","3,600,000EGP"
13,Medical For sale in Downtown,Medical,101,"مونوريل تاور - اي ار جي للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","5,380,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,215,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,720,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,175,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,400,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,120,"كمبوند ميدتاون كوندو - بتر هوم, R7","960,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,165,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,320,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,170,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,360,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,180,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,440,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,195,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,560,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,210,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,680,000EGP"
14,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,225,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,800,000EGP"
14,Office for sale at New Cairo on 90 street. Pay 10% only !,Administrative,68,eclipse,"3,060,000EGP"
14,Apartment 160 m on a main street at 25%,Apartments,160,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","1,040,000EGP"
14,"Apartment 100m in New Heliopolis, down payment 25%",Apartments,100,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","550,000EGP"
14,"Apartment 148 m 3 Bedrooms, immediate delivery, with a 38% discount on cash 1,286,245",Apartments,148,"إمتداد القاهرة الجديدة, القاهرة الجديدة - التجمع الخامس","1,286,245EGP"
14,Commercial unit for sale 57m in Linx - New Capital,Commercial,57,New Administrative Capital,"4,952,667EGP"
14,Office for sale 67m in Linx - New Capital,Offices,67,New Administrative Capital,"2,440,000EGP"
15,Roof For sale in Sixteenth Neighborhood,Roof,230,"الحي السادس عشر, مدينة الشيخ زايد","1,250,000EGP"
15,Apartment with Garden140m For sale10 yrs installment,Apartment with Garden,,"كمبوندات أخرى بالعاصمة الإدارية الجديدة, كمبوند بالعاصمة الادارية الجديدة","1,545,000EGP"
15,Commercial For sale in Downtown,Stores,51,"الداون تاون, العاصمة الإدارية الجديدة","4,517,000EGP"
15,Apartments For sale in First Neighborhood - New Heliopolis,Apartments,150,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","394,475EGP"
15,Duplex For sale in Neighbourhood 2 B,Duplex,400,"المجاوره الثانيه ب, الحي الثاني غرب","1,800,000EGP"
15,Apartments For sale in Boulevard Axis,Duplex,320,"التوسعات الشمالية, 6 أكتوبر","750,000EGP"
15,Apartments For sale in Hai El Ashgar - Featured Neighborhood,Apartments,135,"حي الأشجار - الحي المتميز, مدينة بدر","526,500EGP"
15,Stores For sale in MU7,Stores,46,"MU7, منطقة الأعمال المركزيه","5,622,222EGP"
15,Stores For sale in Downtown,Stores,35,"الداون تاون, العاصمة الإدارية الجديدة","4,480,000EGP"
15,Medical For sale in Medical Park Elite - Al Rabat Properties,Medical,84,"ميديكال بارك إيليت - الرباط بروبرتيز, كمبوند بالتجمع الخامس","5,280,000EGP"
15,Apartments For sale in Al Andalus 1,Apartments,184,"الأندلس 1, الأندلس","1,380,000EGP"
15,Apartments For sale in Dokki,Apartments,185,"الدقي, الدقي","2,695,000EGP"
15,Commercial For sale in Downtown,Commercial,25,"الداون تاون, العاصمة الإدارية الجديدة","1,000,000EGP"
15,Apartments For sale in El Patio 7,Apartments,128,"الباتيو 7, كمبوند بالتجمع الخامس","2,600,000EGP"
15,Apartments For sale in Bait El Watan Ninth Neighborhood,Apartments,205,"بيت الوطن الحي التاسع, 6 أكتوبر","1,395,000EGP"
